"Program","Year","State","Domain","APPLICATIONS, MEASURED IN LB","APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","APPLICATIONS, MEASURED IN LB / ACRE / YEAR, AVG","APPLICATIONS, MEASURED IN NUMBER, AVG","TREATED, MEASURED IN PCT OF AREA BEARING, AVG"
"SURVEY",1998,"OREGON","CHEMICAL, HERBICIDE: (OXYFLUORFEN = 111601)","200","0.32","0.32","1","15"
"SURVEY",1998,"OREGON","CHEMICAL, HERBICIDE: (SETHOXYDIM = 121001)","100","0.31","0.34","1","5"
"SURVEY",1998,"OREGON","CHEMICAL, HERBICIDE: (SIMAZINE = 80807)","2,200","0.91","0.97","1","51"
"SURVEY",1998,"OREGON","CHEMICAL, HERBICIDE: (TOTAL)","8,900",NA,NA,NA,"61"
"SURVEY",1998,"WASHINGTON","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)","1,100","1.52","1.52","1","48"
"SURVEY",1998,"WASHINGTON","CHEMICAL, HERBICIDE: (OXYFLUORFEN = 111601)","100","0.2","0.23","1.1","15"
"SURVEY",1998,"WASHINGTON","CHEMICAL, HERBICIDE: (TOTAL)","1,500",NA,NA,NA,"68"
"SURVEY",1998,"WISCONSIN","CHEMICAL, HERBICIDE: (2,4-D = 30001)","600","0.84","0.98","1.1","47"
"SURVEY",1998,"WISCONSIN","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)","1,700","3.55","3.73","1","39"
"SURVEY",1998,"WISCONSIN","CHEMICAL, HERBICIDE: (SETHOXYDIM = 121001)","100","0.16","0.2","1.2","55"
"SURVEY",1998,"WISCONSIN","CHEMICAL, HERBICIDE: (TERBACIL = 12701)","300","0.23","0.43","1.8","65"
"SURVEY",1998,"WISCONSIN","CHEMICAL, HERBICIDE: (TOTAL)","2,800",NA,NA,NA,"95"
"SURVEY",2000,"CALIFORNIA","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)","1,100","1.86","2.07","1.1","2"
"SURVEY",2000,"CALIFORNIA","CHEMICAL, HERBICIDE: (PARAQUAT = 61601)","2,200","0.69","0.83","1.1","10"
"SURVEY",2000,"CALIFORNIA","CHEMICAL, HERBICIDE: (TOTAL)","3,600",NA,NA,NA,"12"
"SURVEY",2000,"FLORIDA","CHEMICAL, HERBICIDE: (GLYPHOSATE = 417300)","1,900","1.04","1.85","1.7","16"
"SURVEY",2000,"FLORIDA","CHEMICAL, HERBICIDE: (PARAQUAT = 61601)","7,000","0.93","1.27","1.3","88"
"SURVEY",2000,"FLORIDA","CHEMICAL, HERBICIDE: (TOTAL)","9,400",NA,NA,NA,"94"
"SURVEY",2000,"MICHIGAN","CHEMICAL, HERBICIDE: (2,4-D = 30001)","400","0.92","1.32","1.4","23"
"SURVEY",2000,"MICHIGAN","CHEMICAL, HERBICIDE: (GLYPHOSATE = 417300)","300","2.3","5.16","2.2","4"
"SURVEY",2000,"MICHIGAN","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)","1,700","2.55","3.04","1.2","40"
"SURVEY",2000,"MICHIGAN","CHEMICAL, HERBICIDE: (SETHOXYDIM = 121001)",NA,"0.21","0.29","1.4","8"
"SURVEY",2000,"MICHIGAN","CHEMICAL, HERBICIDE: (TERBACIL = 12701)","300","0.37","0.51","1.3","36"
"SURVEY",2000,"MICHIGAN","CHEMICAL, HERBICIDE: (TOTAL)","2,800",NA,NA,NA,"64"
"SURVEY",2000,"NEW JERSEY","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)","900","2.85","3.46","1.2","50"
"SURVEY",2000,"NEW JERSEY","CHEMICAL, HERBICIDE: (SETHOXYDIM = 121001)",NA,"0.27","0.33","1.1","4"
"SURVEY",2000,"NEW JERSEY","CHEMICAL, HERBICIDE: (TERBACIL = 12701)",NA,"0.22","0.3","1.3","9"
"SURVEY",2000,"NEW JERSEY","CHEMICAL, HERBICIDE: (TOTAL)","900",NA,NA,NA,"55"
"SURVEY",2000,"NEW YORK","CHEMICAL, HERBICIDE: (2,4-D = 30001)","500","0.97","1.12","1.1","27"
"SURVEY",2000,"NEW YORK","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)","3,400","2.4","3.81","1.5","53"
"SURVEY",2000,"NEW YORK","CHEMICAL, HERBICIDE: (SETHOXYDIM = 121001)",NA,"0.33","0.33","1","5"
"SURVEY",2000,"NEW YORK","CHEMICAL, HERBICIDE: (TERBACIL = 12701)","200","0.3","0.46","1.5","32"
"SURVEY",2000,"NEW YORK","CHEMICAL, HERBICIDE: (TOTAL)","4,100",NA,NA,NA,"69"
"SURVEY",2000,"NORTH CAROLINA","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)","400","2.91","3","1","8"
"SURVEY",2000,"NORTH CAROLINA","CHEMICAL, HERBICIDE: (PARAQUAT = 61601)",NA,"0.55","0.55","1","3"
"SURVEY",2000,"NORTH CAROLINA","CHEMICAL, HERBICIDE: (SETHOXYDIM = 121001)",NA,"0.21","0.24","1.1","9"
"SURVEY",2000,"NORTH CAROLINA","CHEMICAL, HERBICIDE: (TOTAL)","500",NA,NA,NA,"18"
"SURVEY",2000,"OREGON","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)","6,300","3.59","3.7","1","42"
"SURVEY",2000,"OREGON","CHEMICAL, HERBICIDE: (OXYFLUORFEN = 111601)","400","0.28","0.3","1","35"
"SURVEY",2000,"OREGON","CHEMICAL, HERBICIDE: (SETHOXYDIM = 121001)","200","0.34","0.41","1.1","11"
"SURVEY",2000,"OREGON","CHEMICAL, HERBICIDE: (SIMAZINE = 80807)","2,000","0.9","0.93","1","52"
"SURVEY",2000,"OREGON","CHEMICAL, HERBICIDE: (TERBACIL = 12701)","100","0.33","0.33","1","9"
"SURVEY",2000,"OREGON","CHEMICAL, HERBICIDE: (TOTAL)","9,300",NA,NA,NA,"80"
"SURVEY",2000,"PENNSYLVANIA","CHEMICAL, HERBICIDE: (2,4-D = 30001)","800","1.09","1.19","1","51"
"SURVEY",2000,"PENNSYLVANIA","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)","2,700","2.86","3.54","1.2","60"
"SURVEY",2000,"PENNSYLVANIA","CHEMICAL, HERBICIDE: (OXYFLUORFEN = 111601)","100","0.29","0.29","1","16"
"SURVEY",2000,"PENNSYLVANIA","CHEMICAL, HERBICIDE: (SETHOXYDIM = 121001)","100","0.3","0.34","1.1","29"
"SURVEY",2000,"PENNSYLVANIA","CHEMICAL, HERBICIDE: (TERBACIL = 12701)","200","0.23","0.31","1.3","45"
"SURVEY",2000,"PENNSYLVANIA","CHEMICAL, HERBICIDE: (TOTAL)","3,900",NA,NA,NA,"81"
"SURVEY",2000,"WASHINGTON","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)","2,700","1.88","3.09","1.6","59"
"SURVEY",2000,"WASHINGTON","CHEMICAL, HERBICIDE: (OXYFLUORFEN = 111601)",NA,"0.29","0.33","1.1","7"
"SURVEY",2000,"WASHINGTON","CHEMICAL, HERBICIDE: (SIMAZINE = 80807)","300","0.58","0.58","1","31"
"SURVEY",2000,"WASHINGTON","CHEMICAL, HERBICIDE: (TOTAL)","3,200",NA,NA,NA,"83"
"SURVEY",2000,"WISCONSIN","CHEMICAL, HERBICIDE: (2,4-D = 30001)","600","1.23","1.29","1","41"
"SURVEY",2000,"WISCONSIN","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)","1,800","3.3","3.69","1.1","41"
"SURVEY",2000,"WISCONSIN","CHEMICAL, HERBICIDE: (SETHOXYDIM = 121001)","100","0.31","0.34","1.1","22"
"SURVEY",2000,"WISCONSIN","CHEMICAL, HERBICIDE: (TERBACIL = 12701)","200","0.24","0.26","1.1","58"
"SURVEY",2000,"WISCONSIN","CHEMICAL, HERBICIDE: (TOTAL)","2,700",NA,NA,NA,"83"
"SURVEY",2002,"CALIFORNIA","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)","7,500","2.22","2.74","1.2","10"
"SURVEY",2002,"CALIFORNIA","CHEMICAL, HERBICIDE: (TOTAL)","8,700",NA,NA,NA,"16"
"SURVEY",2002,"FLORIDA","CHEMICAL, HERBICIDE: (GLYPHOSATE = 417300)","2,400","0.56","0.89","1.5","38"
"SURVEY",2002,"FLORIDA","CHEMICAL, HERBICIDE: (PARAQUAT = 61601)","1,800","0.34","0.49","1.4","52"
"SURVEY",2002,"FLORIDA","CHEMICAL, HERBICIDE: (TOTAL)","4,300",NA,NA,NA,"89"
"SURVEY",2002,"OREGON","CHEMICAL, HERBICIDE: (CLETHODIM = 121011)","100","0.1","0.14","1.5","11"
"SURVEY",2002,"OREGON","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)","3,800","3.53","3.58","1","30"
"SURVEY",2002,"OREGON","CHEMICAL, HERBICIDE: (SIMAZINE = 80807)","2,300","0.96","0.96","1","67"
"SURVEY",2002,"OREGON","CHEMICAL, HERBICIDE: (SULFENTRAZONE = 129081)","200","0.24","0.28","1.1","22"
"SURVEY",2002,"OREGON","CHEMICAL, HERBICIDE: (TERBACIL = 12701)","100","0.3","0.3","1","5"
"SURVEY",2002,"OREGON","CHEMICAL, HERBICIDE: (TOTAL)","7,000",NA,NA,NA,"83"
"SURVEY",2004,"CALIFORNIA","CHEMICAL, HERBICIDE: (TOTAL)","1,000",NA,NA,NA,"2"
"SURVEY",2004,"FLORIDA","CHEMICAL, HERBICIDE: (PARAQUAT = 61601)","900","0.45","0.65","1.5","19"
"SURVEY",2004,"FLORIDA","CHEMICAL, HERBICIDE: (TOTAL)","9,200",NA,NA,NA,"53"
"SURVEY",2004,"OREGON","CHEMICAL, HERBICIDE: (CLETHODIM = 121011)",NA,"0.13","0.16","1.2","10"
"SURVEY",2004,"OREGON","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)","5,000","3.92","3.92","1","39"
"SURVEY",2004,"OREGON","CHEMICAL, HERBICIDE: (SIMAZINE = 80807)","2,000","1.05","1.07","1","56"
"SURVEY",2004,"OREGON","CHEMICAL, HERBICIDE: (SULFENTRAZONE = 129081)","200","0.25","0.25","1","30"
"SURVEY",2004,"OREGON","CHEMICAL, HERBICIDE: (TOTAL)","7,700",NA,NA,NA,"83"
"SURVEY",2006,"CALIFORNIA","CHEMICAL, HERBICIDE: (GLYPHOSATE ISO. SALT = 103601)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"CALIFORNIA","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)","2,900","1.125","1.392","1.2","6"
"SURVEY",2006,"CALIFORNIA","CHEMICAL, HERBICIDE: (OXYFLUORFEN = 111601)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"CALIFORNIA","CHEMICAL, HERBICIDE: (PARAQUAT = 61601)","400","0.4","0.521","1.3","2"
"SURVEY",2006,"CALIFORNIA","CHEMICAL, HERBICIDE: (TOTAL)","3,700",NA,NA,NA,"13"
"SURVEY",2006,"FLORIDA","CHEMICAL, HERBICIDE: (GLYPHOSATE ISO. SALT = 103601)","5,100","1.275","2.73","2.1","25"
"SURVEY",2006,"FLORIDA","CHEMICAL, HERBICIDE: (METRIBUZIN = 101101)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"FLORIDA","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"FLORIDA","CHEMICAL, HERBICIDE: (PARAQUAT = 61601)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"FLORIDA","CHEMICAL, HERBICIDE: (TOTAL)","5,300",NA,NA,NA,"27"
"SURVEY",2006,"OREGON","CHEMICAL, HERBICIDE: (2,4-D, DIMETH. SALT = 30019)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"OREGON","CHEMICAL, HERBICIDE: (CLETHODIM = 121011)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"OREGON","CHEMICAL, HERBICIDE: (CLOPYRALID = 117403)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"OREGON","CHEMICAL, HERBICIDE: (DIURON = 35505)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"OREGON","CHEMICAL, HERBICIDE: (GLUFOSINATE-AMMONIUM = 128850)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"OREGON","CHEMICAL, HERBICIDE: (GLYPHOSATE ISO. SALT = 103601)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"OREGON","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"OREGON","CHEMICAL, HERBICIDE: (OXYFLUORFEN = 111601)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"OREGON","CHEMICAL, HERBICIDE: (PARAQUAT = 61601)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"OREGON","CHEMICAL, HERBICIDE: (PENDIMETHALIN = 108501)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"OREGON","CHEMICAL, HERBICIDE: (SIMAZINE = 80807)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"OREGON","CHEMICAL, HERBICIDE: (SULFENTRAZONE = 129081)","800","0.297","0.34","1.1","75"
"SURVEY",2006,"OREGON","CHEMICAL, HERBICIDE: (TERBACIL = 12701)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"OREGON","CHEMICAL, HERBICIDE: (TOTAL)","3,300",NA,NA,NA,"90"
"SURVEY",2006,"WASHINGTON","CHEMICAL, HERBICIDE: (CLETHODIM = 121011)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"WASHINGTON","CHEMICAL, HERBICIDE: (CLOPYRALID = 117403)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"WASHINGTON","CHEMICAL, HERBICIDE: (DCPA = 78701)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"WASHINGTON","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)","200","1.915","1.915","1","9"
"SURVEY",2006,"WASHINGTON","CHEMICAL, HERBICIDE: (PARAQUAT = 61601)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"WASHINGTON","CHEMICAL, HERBICIDE: (PENDIMETHALIN = 108501)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"WASHINGTON","CHEMICAL, HERBICIDE: (SETHOXYDIM = 121001)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"WASHINGTON","CHEMICAL, HERBICIDE: (SIMAZINE = 80807)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"WASHINGTON","CHEMICAL, HERBICIDE: (SULFENTRAZONE = 129081)","200","0.215","0.22","1","71"
"SURVEY",2006,"WASHINGTON","CHEMICAL, HERBICIDE: (TERBACIL = 12701)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2006,"WASHINGTON","CHEMICAL, HERBICIDE: (TOTAL)","700",NA,NA,NA,"88"
"SURVEY",2010,"CALIFORNIA","CHEMICAL, HERBICIDE: (CLETHODIM = 121011)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2010,"CALIFORNIA","CHEMICAL, HERBICIDE: (CYCLOHEXENE = 79701)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2010,"CALIFORNIA","CHEMICAL, HERBICIDE: (FLUMIOXAZIN = 129034)","200","0.058","0.069","1.2","8"
"SURVEY",2010,"CALIFORNIA","CHEMICAL, HERBICIDE: (GLYPHOSATE ISO. SALT = 103601)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2010,"CALIFORNIA","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)","3,400","1.8","1.961","1.1","5"
"SURVEY",2010,"CALIFORNIA","CHEMICAL, HERBICIDE: (OXYFLUORFEN = 111601)","400","0.294","0.347","1.2","3"
"SURVEY",2010,"CALIFORNIA","CHEMICAL, HERBICIDE: (PARAQUAT = 61601)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2010,"CALIFORNIA","CHEMICAL, HERBICIDE: (TOTAL)","4,300",NA,NA,NA,"13"
"SURVEY",2010,"FLORIDA","CHEMICAL, HERBICIDE: (FLUMIOXAZIN = 129034)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2010,"FLORIDA","CHEMICAL, HERBICIDE: (GLYPHOSATE ISO. SALT = 103601)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2010,"FLORIDA","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2010,"FLORIDA","CHEMICAL, HERBICIDE: (OXYFLUORFEN = 111601)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2010,"FLORIDA","CHEMICAL, HERBICIDE: (PARAQUAT = 61601)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2010,"FLORIDA","CHEMICAL, HERBICIDE: (TOTAL)"," (D)",NA,NA,NA," (D)"
"SURVEY",2010,"OREGON","CHEMICAL, HERBICIDE: (CLETHODIM = 121011)","100","0.091","0.107","1.2","40"
"SURVEY",2010,"OREGON","CHEMICAL, HERBICIDE: (CLOPYRALID MONO SALT = 117401)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2010,"OREGON","CHEMICAL, HERBICIDE: (FLUMIOXAZIN = 129034)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2010,"OREGON","CHEMICAL, HERBICIDE: (GLYPHOSATE ISO. SALT = 103601)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2010,"OREGON","CHEMICAL, HERBICIDE: (GLYPHOSATE POT. SALT = 103613)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2010,"OREGON","CHEMICAL, HERBICIDE: (NAPROPAMIDE = 103001)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2010,"OREGON","CHEMICAL, HERBICIDE: (PENDIMETHALIN = 108501)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2010,"OREGON","CHEMICAL, HERBICIDE: (SETHOXYDIM = 121001)"," (D)"," (D)"," (D)"," (D)"," (D)"
"SURVEY",2010,"OREGON","CHEMICAL, HERBICIDE: (SIMAZINE = 80807)","300","1.067","1.138","1.1","13"
"SURVEY",2010,"OREGON","CHEMICAL, HERBICIDE: (SULFENTRAZONE = 129081)","400","0.239","0.286","1.2","59"
"SURVEY",2010,"OREGON","CHEMICAL, HERBICIDE: (TOTAL)","2,200",NA,NA,NA,"79"
"SURVEY",2010,"WASHINGTON","CHEMICAL, HERBICIDE: (CLETHODIM = 121011)"," (D)"," (D)"," (D)"," (D)"," (D)"
